t,lambda,v,x,y,z
8.240000,0.762526,999.847128,68.627316,68.627316,76.252574
8.245000,0.763040,999.847128,68.673644,68.673644,76.304049
8.250000,0.763555,999.847128,68.719973,68.719973,76.355525
8.255000,0.764070,999.847128,68.766301,68.766301,76.407001
8.260000,0.764585,999.847128,68.812629,68.812629,76.458476
8.265000,0.765100,999.847128,68.858957,68.858957,76.509952
8.270000,0.765614,999.847128,68.905285,68.905285,76.561428
8.275000,0.766129,999.847128,68.951613,68.951613,76.612903
8.280000,0.766644,999.847128,68.997941,68.997941,76.664379
8.285000,0.767159,999.847128,69.044269,69.044269,76.715854
8.290000,0.767673,999.847128,69.090597,69.090597,76.767330
8.295000,0.768188,999.847128,69.136925,69.136925,76.818806
8.300000,0.768703,999.847128,69.183253,69.183253,76.870281
8.305000,0.769218,999.847128,69.229581,69.229581,76.921757
8.310000,0.769732,999.847128,69.275909,69.275909,76.973233
8.315000,0.770247,999.847128,69.322237,69.322237,77.024708
8.320000,0.770762,999.847128,69.368566,69.368566,77.076184
8.325000,0.771277,999.847128,69.414894,69.414894,77.127660
8.330000,0.771791,999.847128,69.461222,69.461222,77.179135
8.335000,0.772306,999.847128,69.507550,69.507550,77.230611
8.340000,0.772821,999.847128,69.553878,69.553878,77.282086
8.345000,0.773336,999.847128,69.600206,69.600206,77.333562
8.350000,0.773850,999.847128,69.646534,69.646534,77.385038
8.355000,0.774365,999.847128,69.692862,69.692862,77.436513
8.360000,0.774880,999.847128,69.739190,69.739190,77.487989
8.365000,0.775395,999.847128,69.785518,69.785518,77.539465
8.370000,0.775909,999.847128,69.831846,69.831846,77.590940
8.375000,0.776424,999.847128,69.878174,69.878174,77.642416
8.380000,0.776939,999.847128,69.924502,69.924502,77.693892
8.385000,0.777454,999.847128,69.970830,69.970830,77.745367
8.390000,0.777968,999.847128,70.017159,70.017159,77.796843
8.395000,0.778483,999.847128,70.063487,70.063487,77.848318
8.400000,0.778998,999.847128,70.109815,70.109815,77.899794
8.405000,0.779513,999.847128,70.156143,70.156143,77.951270
8.410000,0.780027,999.847128,70.202471,70.202471,78.002745
8.415000,0.780542,999.847128,70.248799,70.248799,78.054221
8.420000,0.781057,999.847128,70.295127,70.295127,78.105697
8.425000,0.781572,999.847128,70.341455,70.341455,78.157172
8.430000,0.782086,999.847128,70.387783,70.387783,78.208648
8.435000,0.782601,999.847128,70.434111,70.434111,78.260124
8.440000,0.783116,999.847128,70.480439,70.480439,78.311599
8.445000,0.783631,999.847128,70.526767,70.526767,78.363075
8.450000,0.784146,999.847128,70.573095,70.573095,78.414550
8.455000,0.784660,999.847128,70.619423,70.619423,78.466026
8.460000,0.785175,999.847128,70.665752,70.665752,78.517502
8.465000,0.785690,999.847128,70.712080,70.712080,78.568977
8.470000,0.786205,999.847128,70.758408,70.758408,78.620453
8.475000,0.786719,999.847128,70.804736,70.804736,78.671929
8.480000,0.787234,999.847128,70.851064,70.851064,78.723404
8.485000,0.787749,999.847128,70.897392,70.897392,78.774880
8.490000,0.788264,999.847128,70.943720,70.943720,78.826356
8.495000,0.788778,999.847128,70.990048,70.990048,78.877831
8.500000,0.789293,999.847128,71.036376,71.036376,78.929307
8.505000,0.789808,999.847128,71.082704,71.082704,78.980782
8.510000,0.790323,999.847128,71.129032,71.129032,79.032258
8.515000,0.790837,999.847128,71.175360,71.175360,79.083734
8.520000,0.791352,999.847128,71.221688,71.221688,79.135209
8.525000,0.791867,999.847128,71.268016,71.268016,79.186685
8.530000,0.792382,999.847128,71.314345,71.314345,79.238161
8.535000,0.792896,999.847128,71.360673,71.360673,79.289636
8.540000,0.793411,999.847128,71.407001,71.407001,79.341112
8.545000,0.793926,999.847128,71.453329,71.453329,79.392588
8.550000,0.794441,999.847128,71.499657,71.499657,79.444063
8.555000,0.794955,999.847128,71.545985,71.545985,79.495539
8.560000,0.795470,999.847128,71.592313,71.592313,79.547014
8.565000,0.795985,999.847128,71.638641,71.638641,79.598490
8.570000,0.796500,999.847128,71.684969,71.684969,79.649966
8.575000,0.797014,999.847128,71.731297,71.731297,79.701441
8.580000,0.797529,999.847128,71.777625,71.777625,79.752917
8.585000,0.798044,999.847128,71.823953,71.823953,79.804393
8.590000,0.798559,999.847128,71.870281,71.870281,79.855868
8.595000,0.799073,999.847128,71.916609,71.916609,79.907344
8.600000,0.799588,999.847128,71.962938,71.962938,79.958819
8.605000,0.800103,999.847128,72.009266,72.009266,80.010295
8.610000,0.800618,999.847128,72.055594,72.055594,80.061771
8.615000,0.801132,999.847128,72.101922,72.101922,80.113246
8.620000,0.801647,999.847128,72.148250,72.148250,80.164722
8.625000,0.802162,999.847128,72.194578,72.194578,80.216198
8.630000,0.802677,999.847128,72.240906,72.240906,80.267673
8.635000,0.803191,999.847128,72.287234,72.287234,80.319149
8.640000,0.803706,999.847128,72.333562,72.333562,80.370625
8.645000,0.804221,999.847128,72.379890,72.379890,80.422100
8.650000,0.804736,999.847128,72.426218,72.426218,80.473576
8.655000,0.805251,999.847128,72.472546,72.472546,80.525051
8.660000,0.805765,999.847128,72.518874,72.518874,80.576527
8.665000,0.806280,999.847128,72.565202,72.565202,80.628003
8.670000,0.806795,999.847128,72.611531,72.611531,80.679478
8.675000,0.807310,999.847128,72.657859,72.657859,80.730954
8.680000,0.807824,999.847128,72.704187,72.704187,80.782430
8.685000,0.808339,999.847128,72.750515,72.750515,80.833905
8.690000,0.808854,999.847128,72.796843,72.796843,80.885381
8.695000,0.809369,999.847128,72.843171,72.843171,80.936857
8.700000,0.809883,999.847128,72.889499,72.889499,80.988332
8.705000,0.810398,999.847128,72.935827,72.935827,81.039808
8.710000,0.810913,999.847128,72.982155,72.982155,81.091283
8.715000,0.811428,999.847128,73.028483,73.028483,81.142759
8.720000,0.811942,999.847128,73.074811,73.074811,81.194235
8.725000,0.812457,999.847128,73.121139,73.121139,81.245710
8.730000,0.812972,999.847128,73.167467,73.167467,81.297186
8.735000,0.813487,999.847128,73.213795,73.213795,81.348662
8.740000,0.814001,999.847128,73.260124,73.260124,81.400137
8.745000,0.814516,999.847128,73.306452,73.306452,81.451613
8.750000,0.815031,999.847128,73.352780,73.352780,81.503089
8.755000,0.815546,999.847128,73.399108,73.399108,81.554564
8.760000,0.816060,999.847128,73.445436,73.445436,81.606040
8.765000,0.816575,999.847128,73.491764,73.491764,81.657515
8.770000,0.817090,999.847128,73.538092,73.538092,81.708991
8.775000,0.817605,999.847128,73.584420,73.584420,81.760467
8.780000,0.818119,999.847128,73.630748,73.630748,81.811942
8.785000,0.818634,999.847128,73.677076,73.677076,81.863418
8.790000,0.819149,999.847128,73.723404,73.723404,81.914894
8.795000,0.819664,999.847128,73.769732,73.769732,81.966369
8.800000,0.820178,999.847128,73.816060,73.816060,82.017845
8.805000,0.820693,999.847128,73.862388,73.862388,82.069321
8.810000,0.821208,999.847128,73.908717,73.908717,82.120796
8.815000,0.821723,999.847128,73.955045,73.955045,82.172272
8.820000,0.822237,999.847128,74.001373,74.001373,82.223747
8.825000,0.822752,999.847128,74.047701,74.047701,82.275223
8.830000,0.823267,999.847128,74.094029,74.094029,82.326699
8.835000,0.823782,999.847128,74.140357,74.140357,82.378174
8.840000,0.824296,999.847128,74.186685,74.186685,82.429650
8.845000,0.824811,999.847128,74.233013,74.233013,82.481126
8.850000,0.825326,999.847128,74.279341,74.279341,82.532601
8.855000,0.825841,999.847128,74.325669,74.325669,82.584077
8.860000,0.826356,999.847128,74.371997,74.371997,82.635553
8.865000,0.826870,999.847128,74.418325,74.418325,82.687028
8.870000,0.827385,999.847128,74.464653,74.464653,82.738504
8.875000,0.827900,999.847128,74.510981,74.510981,82.789979
8.880000,0.828415,999.847128,74.557310,74.557310,82.841455
8.885000,0.828929,999.847128,74.603638,74.603638,82.892931
8.890000,0.829444,999.847128,74.649966,74.649966,82.944406
8.895000,0.829959,999.847128,74.696294,74.696294,82.995882
8.900000,0.830474,999.847128,74.742622,74.742622,83.047358
8.905000,0.830988,999.847128,74.788950,74.788950,83.098833
8.910000,0.831503,999.847128,74.835278,74.835278,83.150309
8.915000,0.832018,999.847128,74.881606,74.881606,83.201784
8.920000,0.832533,999.847128,74.927934,74.927934,83.253260
8.925000,0.833047,999.847128,74.974262,74.974262,83.304736
8.930000,0.833562,999.847128,75.020590,75.020590,83.356211
8.935000,0.834077,999.847128,75.066918,75.066918,83.407687
8.940000,0.834592,999.847128,75.113246,75.113246,83.459163
8.945000,0.835106,999.847128,75.159574,75.159574,83.510638
8.950000,0.835621,999.847128,75.205903,75.205903,83.562114
8.955000,0.836136,999.847128,75.252231,75.252231,83.613590
8.960000,0.836651,999.847128,75.298559,75.298559,83.665065
8.965000,0.837165,999.847128,75.344887,75.344887,83.716541
8.970000,0.837680,999.847128,75.391215,75.391215,83.768016
8.975000,0.838195,999.847128,75.437543,75.437543,83.819492
8.980000,0.838710,999.847128,75.483871,75.483871,83.870968
8.985000,0.839224,999.847128,75.530199,75.530199,83.922443
8.990000,0.839739,999.847128,75.576527,75.576527,83.973919
8.995000,0.840254,999.847128,75.622855,75.622855,84.025395
9.000000,0.840769,999.847128,75.669183,75.669183,84.076870
9.005000,0.841283,999.847128,75.715511,75.715511,84.128346
9.010000,0.841798,999.847128,75.761839,75.761839,84.179822
9.015000,0.842313,999.847128,75.808167,75.808167,84.231297
9.020000,0.842828,999.847128,75.854496,75.854496,84.282773
9.025000,0.843342,999.847128,75.900824,75.900824,84.334248
9.030000,0.843857,999.847128,75.947152,75.947152,84.385724
9.035000,0.844372,999.847128,75.993480,75.993480,84.437200
9.040000,0.844887,999.847128,76.039808,76.039808,84.488675
9.045000,0.845402,999.847128,76.086136,76.086136,84.540151
9.050000,0.845916,999.847128,76.132464,76.132464,84.591627
9.055000,0.846431,999.847128,76.178792,76.178792,84.643102
9.060000,0.846946,999.847128,76.225120,76.225120,84.694578
9.065000,0.847461,999.847128,76.271448,76.271448,84.746054
9.070000,0.847975,999.847128,76.317776,76.317776,84.797529
9.075000,0.848490,999.847128,76.364104,76.364104,84.849005
9.080000,0.849005,999.847128,76.410432,76.410432,84.900480
9.085000,0.849520,999.847128,76.456760,76.456760,84.951956
9.090000,0.850034,999.847128,76.503089,76.503089,85.003432
9.095000,0.850549,999.847128,76.549417,76.549417,85.054907
9.100000,0.851064,999.847128,76.595745,76.595745,85.106383
9.105000,0.851579,999.847128,76.642073,76.642073,85.157859
9.110000,0.852093,999.847128,76.688401,76.688401,85.209334
9.115000,0.852608,999.847128,76.734729,76.734729,85.260810
9.120000,0.853123,999.847128,76.781057,76.781057,85.312286
9.125000,0.853638,999.847128,76.827385,76.827385,85.363761
9.130000,0.854152,999.847128,76.873713,76.873713,85.415237
9.135000,0.854667,999.847128,76.920041,76.920041,85.466712
9.140000,0.855182,999.847128,76.966369,76.966369,85.518188
9.145000,0.855697,999.847128,77.012697,77.012697,85.569664
9.150000,0.856211,999.847128,77.059025,77.059025,85.621139
9.155000,0.856726,999.847128,77.105353,77.105353,85.672615
9.160000,0.857241,999.847128,77.151682,77.151682,85.724091
9.165000,0.857756,999.847128,77.198010,77.198010,85.775566
9.170000,0.858270,999.847128,77.244338,77.244338,85.827042
9.175000,0.858785,999.847128,77.290666,77.290666,85.878518
9.180000,0.859300,999.847128,77.336994,77.336994,85.929993
9.185000,0.859815,999.847128,77.383322,77.383322,85.981469
9.190000,0.860329,999.847128,77.429650,77.429650,86.032944
9.195000,0.860844,999.847128,77.475978,77.475978,86.084420
9.200000,0.861359,999.847128,77.522306,77.522306,86.135896
9.205000,0.861874,999.847128,77.568634,77.568634,86.187371
9.210000,0.862388,999.847128,77.614962,77.614962,86.238847
9.215000,0.862903,999.847128,77.661290,77.661290,86.290323
9.220000,0.863418,999.847128,77.707618,77.707618,86.341798
9.225000,0.863933,999.847128,77.753946,77.753946,86.393274
9.230000,0.864447,999.847128,77.800275,77.800275,86.444749
9.235000,0.864962,999.847128,77.846603,77.846603,86.496225
9.240000,0.865477,999.847128,77.892931,77.892931,86.547701
9.245000,0.865992,999.847128,77.939259,77.939259,86.599176
9.250000,0.866507,999.847128,77.985587,77.985587,86.650652
9.255000,0.867021,999.847128,78.031915,78.031915,86.702128
9.260000,0.867536,999.847128,78.078243,78.078243,86.753603
9.265000,0.868051,999.847128,78.124571,78.124571,86.805079
9.270000,0.868566,999.847128,78.170899,78.170899,86.856555
9.275000,0.869080,999.847128,78.217227,78.217227,86.908030
9.280000,0.869595,999.847128,78.263555,78.263555,86.959506
9.285000,0.870110,999.847128,78.309883,78.309883,87.010981
9.290000,0.870625,999.847128,78.356211,78.356211,87.062457
9.295000,0.871139,999.847128,78.402539,78.402539,87.113933
9.300000,0.871654,999.847128,78.448868,78.448868,87.165408
9.305000,0.872169,999.847128,78.495196,78.495196,87.216884
9.310000,0.872684,999.847128,78.541524,78.541524,87.268360
9.315000,0.873198,999.847128,78.587852,78.587852,87.319835
9.320000,0.873713,999.847128,78.634180,78.634180,87.371311
9.325000,0.874228,999.847128,78.680508,78.680508,87.422787
9.330000,0.874743,999.847128,78.726836,78.726836,87.474262
9.335000,0.875257,999.847128,78.773164,78.773164,87.525738
9.340000,0.875772,999.847128,78.819492,78.819492,87.577213
9.345000,0.876287,999.847128,78.865820,78.865820,87.628689
9.350000,0.876802,999.847128,78.912148,78.912148,87.680165
9.355000,0.877316,999.847128,78.958476,78.958476,87.731640
9.360000,0.877831,999.847128,79.004804,79.004804,87.783116
9.365000,0.878346,999.847128,79.051132,79.051132,87.834592
9.370000,0.878861,999.847128,79.097461,79.097461,87.886067
9.375000,0.879375,999.847128,79.143789,79.143789,87.937543
9.380000,0.879890,999.847128,79.190117,79.190117,87.989019
9.385000,0.880405,999.847128,79.236445,79.236445,88.040494
9.390000,0.880920,999.847128,79.282773,79.282773,88.091970
9.395000,0.881434,999.847128,79.329101,79.329101,88.143445
9.400000,0.881949,999.847128,79.375429,79.375429,88.194921
9.405000,0.882464,999.847128,79.421757,79.421757,88.246397
9.410000,0.882979,999.847128,79.468085,79.468085,88.297872
9.415000,0.883493,999.847128,79.514413,79.514413,88.349348
9.420000,0.884008,999.847128,79.560741,79.560741,88.400824
9.425000,0.884523,999.847128,79.607069,79.607069,88.452299
9.430000,0.885038,999.847128,79.653397,79.653397,88.503775
9.435000,0.885553,999.847128,79.699725,79.699725,88.555251
9.440000,0.886067,999.847128,79.746054,79.746054,88.606726
9.445000,0.886582,999.847128,79.792382,79.792382,88.658202
9.450000,0.887097,999.847128,79.838710,79.838710,88.709677
9.455000,0.887612,999.847128,79.885038,79.885038,88.761153
9.460000,0.888126,999.847128,79.931366,79.931366,88.812629
9.465000,0.888641,999.847128,79.977694,79.977694,88.864104
9.470000,0.889156,999.847128,80.024022,80.024022,88.915580
9.475000,0.889671,999.847128,80.070350,80.070350,88.967056
9.480000,0.890185,999.847128,80.116678,80.116678,89.018531
9.485000,0.890700,999.847128,80.163006,80.163006,89.070007
9.490000,0.891215,999.847128,80.209334,80.209334,89.121482
9.495000,0.891730,999.847128,80.255662,80.255662,89.172958
9.500000,0.892244,999.847128,80.301990,80.301990,89.224434
9.505000,0.892759,999.847128,80.348318,80.348318,89.275909
9.510000,0.893274,999.847128,80.394647,80.394647,89.327385
9.515000,0.893789,999.847128,80.440975,80.440975,89.378861
9.520000,0.894303,999.847128,80.487303,80.487303,89.430336
9.525000,0.894818,999.847128,80.533631,80.533631,89.481812
9.530000,0.895333,999.847128,80.579959,80.579959,89.533288
9.535000,0.895848,999.847128,80.626287,80.626287,89.584763
9.540000,0.896362,999.847128,80.672615,80.672615,89.636239
9.545000,0.896877,999.847128,80.718943,80.718943,89.687714
9.550000,0.897392,999.847128,80.765271,80.765271,89.739190
9.555000,0.897907,999.847128,80.811599,80.811599,89.790666
9.560000,0.898421,999.847128,80.857927,80.857927,89.842141
9.565000,0.898936,999.847128,80.904255,80.904255,89.893617
9.570000,0.899451,999.847128,80.950583,80.950583,89.945093
9.575000,0.899966,999.847128,80.996911,80.996911,89.996568
9.580000,0.900480,999.847128,81.043240,81.043240,90.048044
9.585000,0.900995,999.847128,81.089568,81.089568,90.099520
9.590000,0.901510,999.847128,81.135896,81.135896,90.150995
9.595000,0.902025,999.847128,81.182224,81.182224,90.202471
9.600000,0.902539,999.847128,81.228552,81.228552,90.253946
9.605000,0.903054,999.847128,81.274880,81.274880,90.305422
9.610000,0.903569,999.847128,81.321208,81.321208,90.356898
9.615000,0.904084,999.847128,81.367536,81.367536,90.408373
9.620000,0.904598,999.847128,81.413864,81.413864,90.459849
9.625000,0.905113,999.847128,81.460192,81.460192,90.511325
9.630000,0.905628,999.847128,81.506520,81.506520,90.562800
9.635000,0.906143,999.847128,81.552848,81.552848,90.614276
9.640000,0.906658,999.847128,81.599176,81.599176,90.665752
9.645000,0.907172,999.847128,81.645504,81.645504,90.717227
9.650000,0.907687,999.847128,81.691833,81.691833,90.768703
9.655000,0.908202,999.847128,81.738161,81.738161,90.820178
9.660000,0.908717,999.847128,81.784489,81.784489,90.871654
9.665000,0.909231,999.847128,81.830817,81.830817,90.923130
9.670000,0.909746,999.847128,81.877145,81.877145,90.974605
9.675000,0.910261,999.847128,81.923473,81.923473,91.026081
9.680000,0.910776,999.847128,81.969801,81.969801,91.077557
9.685000,0.911290,999.847128,82.016129,82.016129,91.129032
9.690000,0.911805,999.847128,82.062457,82.062457,91.180508
9.695000,0.912320,999.847128,82.108785,82.108785,91.231984
9.700000,0.912835,999.847128,82.155113,82.155113,91.283459
9.705000,0.913349,999.847128,82.201441,82.201441,91.334935
9.710000,0.913864,999.847128,82.247769,82.247769,91.386410
9.715000,0.914379,998.847281,82.294090,82.294090,91.437877
9.720000,0.914892,995.847739,82.340302,82.340302,91.489224
